iter	Passed	Remaining
153	185	1019
154	186	1014
155	186	1010
156	187	1006
157	187	1001
158	188	996
159	189	992
160	189	988
161	190	984
162	190	980
163	191	974
164	191	971
165	192	966
166	192	962
167	193	958
168	194	954
169	194	950
170	194	945
171	195	940
172	195	936
173	196	933
174	197	930
175	198	927
176	198	923
177	199	920
178	199	916
179	200	913
180	200	909
181	201	906
182	202	902
183	202	898
184	203	895
185	203	891
186	204	888
187	204	884
188	205	881
189	205	877
190	206	874
191	207	871
192	207	868
193	208	865
194	208	862
195	209	859
196	210	856
197	210	852
198	211	849
199	211	846
200	212	843
201	212	840
202	213	837
203	213	834
204	214	832
205	215	829
206	215	826
207	216	824
208	217	822
209	217	819
210	218	817
211	219	814
212	219	812
213	220	809
214	221	807
215	221	804
216	222	801
217	222	798
218	222	795
219	223	792
220	224	789
221	224	787
222	225	784
223	225	782
224	226	780
225	227	778
226	228	776
227	228	774
228	229	771
229	229	769
230	230	767
231	231	764
232	231	762
233	232	760
234	232	758
235	233	756
236	234	753
237	234	751
238	235	749
239	235	746
240	236	744
241	237	742
242	237	740
243	238	737
244	238	735
245	239	733
246	239	731
247	240	728
248	241	726
249	241	724
250	242	722
251	242	720
252	243	718
253	243	715
254	244	713
255	244	710
256	245	708
257	245	707
258	246	704
259	247	703
260	247	701
261	248	699
262	248	697
263	249	695
264	250	693
265	250	690
266	250	689
267	251	687
268	252	685
269	252	683
270	253	681
271	254	680
272	254	678
273	255	676
274	255	674
275	256	672
276	256	670
277	257	668
278	258	667
279	258	665
280	259	663
281	259	661
282	260	659
283	260	657
284	261	655
285	261	654
286	262	652
287	263	650
288	263	648
289	264	647
290	264	645
291	265	643
292	266	642
293	266	640
294	267	638
295	267	637
296	268	635
297	269	633
298	269	632
299	270	630
300	270	628
301	271	626
302	271	625
303	272	624
304	273	622
305	273	621
306	274	619
307	274	617
308	275	616
309	276	614
310	276	612
311	277	611
312	277	610
313	278	608
314	278	605
315	279	604
316	279	603
317	280	601
318	280	599
319	281	598
320	282	596
321	282	595
322	283	593
323	283	591
324	284	590
325	285	589
326	285	587
327	286	586
328	286	585
329	287	583
330	287	582
331	288	580
332	289	579
333	289	577
334	290	576
335	290	574
336	291	573
337	291	571
338	292	569
339	292	568
340	293	567
341	294	565
342	294	564
343	295	563
344	295	561
345	296	560
346	296	558
347	297	557
348	297	555
349	298	554
350	299	553
351	299	551
352	300	550
353	300	549
354	301	547
355	302	546
356	302	544
357	303	543
358	303	542
359	304	540
360	304	539
361	305	538
362	306	537
363	306	535
364	307	534
365	308	533
366	308	532
367	309	531
368	309	529
369	310	528
370	311	527
371	311	526
372	312	525
373	312	523
374	313	522
375	314	521
376	314	519
377	315	518
378	315	517
379	316	516
380	316	514
381	317	513
382	318	512
383	318	511
384	319	510
385	319	508
386	320	507
387	321	506
388	321	505
389	322	503
390	322	502
391	323	501
392	323	500
393	324	499
394	325	497
395	325	496
396	326	495
397	326	493
398	327	492
399	327	491
400	328	490
401	328	489
402	329	487
403	330	487
404	330	485
405	331	484
406	331	483
407	332	482
408	332	481
409	333	479
410	334	478
411	334	477
412	335	476
413	335	475
414	336	474
415	336	472
416	337	471
417	337	470
418	338	469
419	339	468
420	339	467
421	340	466
422	340	465
423	341	463
424	342	462
425	342	461
426	343	460
427	343	459
428	344	458
429	345	457
430	345	456
431	346	455
432	346	454
433	347	453
434	348	452
435	348	451
436	349	449
437	349	448
438	350	447
439	351	446
440	351	445
441	352	444
442	352	443
443	353	442
444	354	441
445	354	440
446	355	439
447	355	438
448	356	437
449	357	436
450	357	435
451	358	434
452	358	433
453	359	432
454	360	431
455	360	430
456	361	429
457	361	428
458	362	426
459	362	426
460	363	424
461	364	423
462	364	422
463	365	421
464	365	420
465	366	419
466	366	418
467	367	417
468	367	416
469	368	415
470	369	414
471	370	414
472	370	413
473	371	412
474	372	411
475	372	410
476	373	409
477	373	408
478	374	407
479	375	406
480	375	405
481	376	404
482	376	403
483	377	402
484	377	401
485	378	400
486	379	399
487	379	398
488	380	397
489	380	396
490	381	395
491	381	394
492	382	393
493	383	392
494	383	391
495	384	390
496	384	389
497	385	388
498	385	387
499	386	386
500	387	385
501	387	384
502	388	383
503	388	382
504	389	381
505	390	380
506	390	379
507	391	378
508	391	378
509	392	377
510	393	376
511	393	375
512	394	374
513	394	373
514	395	372
515	395	371
516	396	370
517	397	369
518	397	368
519	398	367
520	398	366
521	399	365
522	400	364
523	400	363
524	401	362
525	401	361
526	402	361
527	402	360
528	403	359
529	403	358
530	404	357
531	405	356
532	405	355
533	406	354
534	407	353
535	407	352
536	408	351
537	408	351
538	409	350
539	409	349
540	410	348
541	411	347
542	411	346
543	412	345
544	412	344
545	413	343
546	414	342
547	414	342
548	415	341
549	415	340
550	416	339
551	416	338
552	417	337
553	417	336
554	418	335
555	418	334
556	419	333
557	420	332
558	420	331
559	421	331
560	421	330
561	422	329
562	423	328
563	423	327
564	424	326
565	424	325
566	425	324
567	425	323
568	426	323
569	427	322
570	427	321
571	428	320
572	428	319
573	429	318
574	430	317
575	430	316
576	431	316
577	431	315
578	432	314
579	433	313
580	433	312
581	434	311
582	434	310
583	435	310
584	435	309
585	436	308
586	437	307
587	437	306
588	438	305
589	439	305
590	439	304
591	440	303
592	440	302
593	441	301
594	441	300
595	442	299
596	443	299
597	443	298
598	444	297
599	444	296
600	445	295
601	446	294
602	446	294
603	447	293
604	447	292
605	448	291
606	448	290
607	449	289
608	450	289
609	450	288
610	451	287
611	452	286
612	452	285
613	453	285
614	454	284
615	454	283
616	455	282
617	456	281
618	456	281
619	457	280
620	457	279
621	458	278
622	459	277
623	459	276
624	460	276
625	460	275
626	461	274
627	461	273
628	462	272
629	463	271
630	463	271
631	464	270
632	464	269
633	465	268
634	466	267
635	466	267
636	467	266
637	467	265
638	468	264
639	469	263
640	469	263
641	470	262
642	470	261
643	471	260
644	471	259
645	472	258
646	473	258
647	473	257
648	474	256
649	474	255
650	475	254
651	475	254
652	476	253
653	477	252
654	477	251
655	478	251
656	479	250
657	479	249
658	480	248
659	481	247
660	481	246
661	482	246
662	482	245
663	483	244
664	483	243
665	484	242
666	484	242
667	485	241
668	486	240
669	486	239
670	487	238
671	487	238
672	488	237
673	489	236
674	489	235
675	490	235
676	490	234
677	491	233
678	491	232
679	492	231
680	493	230
681	493	230
682	494	229
683	494	228
684	495	227
685	495	226
686	496	226
687	497	225
688	497	224
689	498	223
690	499	223
691	499	222
692	500	221
693	500	220
694	501	220
695	501	219
696	502	218
697	503	217
698	503	216
699	504	216
700	505	215
701	505	214
702	506	213
703	506	213
704	507	212
705	507	211
706	508	210
707	508	209
708	509	209
709	509	208
710	510	207
711	511	206
712	511	206
713	512	205
714	512	204
715	513	203
716	514	202
717	514	202
718	515	201
719	515	200
720	516	199
721	517	199
722	517	198
723	518	197
724	518	196
725	519	196
726	520	195
727	520	194
728	521	193
729	521	193
730	522	192
731	522	191
732	523	190
733	524	189
734	524	189
735	525	188
736	526	187
737	526	186
738	527	186
739	527	185
740	528	184
741	528	183
742	529	183
743	529	182
744	530	181
745	531	180
746	531	180
747	532	179
748	532	178
749	533	177
750	533	177
751	534	176
752	535	175
753	535	174
754	536	173
755	536	173
756	537	172
757	537	171
758	538	170
759	539	170
760	539	169
761	540	168
762	540	168
763	541	167
764	542	166
765	542	165
766	543	165
767	543	164
768	544	163
769	544	162
770	545	161
771	545	161
772	546	160
773	547	159
774	547	159
775	548	158
776	549	157
777	549	156
778	550	156
779	551	155
780	551	154
781	552	153
782	552	153
783	553	152
784	553	151
785	554	150
786	555	150
787	555	149
788	556	148
789	556	148
790	557	147
791	558	146
792	558	145
793	559	145
794	560	144
795	560	143
796	561	142
797	561	142
798	562	141
799	563	140
800	563	140
801	564	139
802	564	138
803	565	137
804	566	137
805	566	136
806	567	135
807	568	134
808	568	134
809	569	133
810	569	132
811	570	132
812	570	131
813	571	130
814	571	129
815	572	129
816	573	128
817	573	127
818	574	126
819	574	126
820	575	125
821	575	124
822	576	123
823	577	123
824	577	122
825	578	121
826	578	121
827	579	120
828	580	119
829	581	119
830	581	118
831	582	117
832	582	116
833	583	116
834	584	115
835	584	114
836	585	113
837	585	113
838	586	112
839	587	111
840	587	111
841	588	110
842	588	109
843	589	108
844	589	108
845	590	107
846	591	106
847	591	106
848	592	105
849	592	104
850	593	103
851	593	103
852	594	102
853	594	101
854	595	101
855	596	100
856	596	99
857	597	98
858	597	98
859	598	97
860	599	96
861	599	96
862	600	95
863	601	94
864	601	93
865	602	93
866	602	92
867	603	91
868	604	91
869	604	90
870	605	89
871	606	88
872	606	88
873	607	87
874	607	86
875	608	86
876	609	85
877	609	84
878	610	84
879	610	83
880	611	82
881	611	81
882	612	81
883	613	80
884	613	79
885	614	79
886	614	78
887	615	77
888	616	76
889	616	76
890	617	75
891	617	74
892	618	74
893	618	73
894	619	72
895	620	71
896	620	71
897	621	70
898	621	69
899	622	69
900	622	68
901	623	67
902	623	67
903	624	66
904	625	65
905	625	64
906	626	64
907	627	63
908	627	62
909	628	62
910	628	61
911	629	60
912	630	60
913	630	59
914	631	58
915	631	57
916	632	57
917	633	56
918	633	55
919	634	55
920	634	54
921	635	53
922	636	53
923	636	52
924	637	51
925	637	50
926	638	50
927	639	49
928	639	48
929	640	48
930	641	47
931	641	46
932	642	46
933	643	45
934	643	44
935	644	44
936	644	43
937	645	42
938	646	41
939	646	41
940	647	40
941	647	39
942	648	39
943	649	38
944	649	37
945	650	37
946	650	36
947	651	35
948	651	35
949	652	34
950	652	33
951	653	32
952	654	32
953	654	31
954	655	30
955	655	30
956	656	29
957	656	28
958	657	28
959	658	27
960	658	26
961	659	26
962	659	25
963	660	24
964	660	23
965	661	23
966	662	22
967	662	21
968	663	21
969	664	20
970	664	19
971	664	19
972	665	18
973	666	17
974	666	17
975	667	16
976	667	15
977	668	15
978	669	14
979	669	13
980	670	12
981	670	12
982	671	11
983	672	10
984	672	10
985	673	9
986	674	8
987	674	8
988	675	7
989	675	6
990	676	6
991	676	5
992	677	4
993	677	4
994	678	3
995	679	2
996	679	2
997	680	1
998	680	0
999	681	0
